device_id,ts,mode,temperature,humidity,co_ppm,no2_ppm
dc:b4:d9:13:ed:8c,2026-05-25 11:35:48+00,on,31.76394271850586,71.3038864135742,,
dc:b4:d9:13:ed:8c,2026-05-25 11:35:53+00,on,31.790645599365234,71.27794647216797,,
dc:b4:d9:13:ed:8c,2026-05-25 11:35:58+00,on,31.777294158935547,71.30541229248047,,
dc:b4:d9:13:ed:8c,2026-05-25 11:36:03+00,on,31.790645599365234,71.28710174560547,,
dc:b4:d9:13:ed:8c,2026-05-25 11:36:08+00,on,31.803997039794922,71.19554138183594,,
dc:b4:d9:13:ed:8c,2026-05-25 11:36:13+00,on,31.803997039794922,71.26879119873047,,
dc:b4:d9:13:ed:8c,2026-05-25 11:36:18+00,on,31.82002067565918,71.3557662963867,,
dc:b4:d9:13:ed:8c,2026-05-25 11:36:23+00,on,31.82002067565918,71.34508514404297,,
dc:b4:d9:13:ed:8c,2026-05-25 11:36:28+00,on,31.833372116088867,71.4137496948242,,
dc:b4:d9:13:ed:8c,2026-05-25 11:36:33+00,on,31.860074996948242,71.3862838745117,,
dc:b4:d9:13:ed:8c,2026-05-25 11:36:38+00,on,31.860074996948242,71.5022506713867,,
dc:b4:d9:13:ed:8c,2026-05-25 11:36:43+00,on,31.889448165893555,71.6151657104492,,
dc:b4:d9:13:ed:8c,2026-05-25 11:36:48+00,on,31.889448165893555,71.64720916748047,,
dc:b4:d9:13:ed:8c,2026-05-25 11:36:53+00,on,31.902799606323242,71.6578903198242,,
dc:b4:d9:13:ed:8c,2026-05-25 11:36:58+00,on,31.889448165893555,71.69908905029297,,
dc:b4:d9:13:ed:8c,2026-05-25 11:37:04+00,on,31.876096725463867,71.67467498779297,,
dc:b4:d9:13:ed:8c,2026-05-25 11:37:09+00,on,31.902799606323242,71.775390625,,
dc:b4:d9:13:ed:8c,2026-05-25 11:37:14+00,on,31.846723556518555,71.81658935546875,,
